"File","Unique_Genes"
"COVID19_vs_Healthy_GO_down",18
"COVID19_vs_Healthy_GO_up",352
"COVID19_vs_OtherVirus_GO_down",524
"COVID19_vs_OtherVirus_GO_up",19
"OtherVirus_vs_Healthy_GO_down",2099
"OtherVirus_vs_Healthy_GO_up",70
